state,date,designated_area,tavg,tmin,tmax,prcp,snow,wdir,wspd,pres
TX,2021-02-14,Shelby (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Sherman (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Smith (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Somervell (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Starr (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Stephens (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Sterling (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Stonewall (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Sutton (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Swisher (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Tarrant (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Taylor (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Terrell (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Terry (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Throckmorton (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Titus (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Tom Green (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Travis (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Trinity (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Tyler (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Upshur (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Upton (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Uvalde (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Val Verde (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Van Zandt (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Victoria (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Walker (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Waller (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Ward (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Washington (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Webb (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Wharton (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Wheeler (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Wichita (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Wilbarger (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Willacy (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Williamson (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Wilson (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Winkler (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Wise (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Wood (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Yoakum (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Young (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Zapata (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
TX,2021-02-14,Zavala (County),-5.1,-11.1,-1.6,5.1,0.0,4.0,15.1,1023.3
AK,2021-02-17,Haines (Borough),-4.2,-6.1,-1.7,0.0,530.0,5.0,9.2,1004.7
AK,2021-02-17,Juneau (Borough),-4.2,-6.1,-1.7,0.0,530.0,5.0,9.2,1004.7
AK,2021-02-17,Petersburg (Borough),-4.2,-6.1,-1.7,0.0,530.0,5.0,9.2,1004.7
AK,2021-02-17,Skagway (Municipality),-4.2,-6.1,-1.7,0.0,530.0,5.0,9.2,1004.7
AK,2021-02-17,Chatham Regional Educational Attendance Area,-4.2,-6.1,-1.7,0.0,530.0,5.0,9.2,1004.7
OK,2021-02-17,Adair (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Alfalfa (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Atoka (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Beaver (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Beckham (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Blaine (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Bryan (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Caddo (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Canadian (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Carter (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Cherokee (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Choctaw (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Cimarron (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Cleveland (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Coal (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Comanche (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Cotton (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Craig (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Creek (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Custer (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Delaware (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Dewey (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Ellis (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Garfield (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Garvin (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Grady (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Grant (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Greer (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Harmon (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Harper (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Haskell (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Hughes (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Jackson (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Jefferson (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Johnston (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Kay (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Kingfisher (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Kiowa (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Latimer (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Le Flore (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Lincoln (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Logan (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Love (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,McClain (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,McCurtain (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,McIntosh (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Major (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Marshall (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Mayes (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Murray (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Muskogee (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Noble (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Nowata (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Okfuskee (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Oklahoma (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Okmulgee (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Osage (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Ottawa (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Pawnee (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Payne (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Pittsburg (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Pontotoc (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Pottawatomie (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Pushmataha (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Roger Mills (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Rogers (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Seminole (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Sequoyah (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Stephens (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Texas (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Tillman (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Tulsa (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Wagoner (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Washington (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Washita (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Woods (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
OK,2021-02-17,Woodward (County),-9.7,-11.5,-4.9,0.8,250.0,18.0,12.2,1022.2
LA,2021-02-18,Acadia (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Allen (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Ascension (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Assumption (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Avoyelles (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Beauregard (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Bienville (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Bossier (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Caddo (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Calcasieu (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Caldwell (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Cameron (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Catahoula (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Claiborne (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Concordia (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,De Soto (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,East Baton Rouge (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,East Carroll (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,East Feliciana (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Evangeline (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Franklin (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Grant (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Iberia (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Iberville (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Jackson (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Jefferson (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Jefferson Davis (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Lafayette (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Lafourche (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,La Salle (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Lincoln (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Livingston (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Madison (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Morehouse (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Natchitoches (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Orleans (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Ouachita (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Plaquemines (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Pointe Coupee (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Rapides (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Red River (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Richland (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Sabine (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,St. Bernard (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,St. Charles (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,St. Helena (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,St. James (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,St. John the Baptist (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,St. Landry (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,St. Martin (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,St. Mary (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,St. Tammany (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Tangipahoa (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Tensas (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Terrebonne (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Union (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Vermilion (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Vernon (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Washington (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Webster (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,West Baton Rouge (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,West Carroll (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,West Feliciana (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
LA,2021-02-18,Winn (Parish),6.1,2.8,8.3,5.3,,346.0,21.2,1019.0
TX,2021-02-19,Andrews (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Archer (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Armstrong (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Bailey (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Baylor (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Borden (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Brewster (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Briscoe (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Callahan (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Camp (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Carson (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Cass (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Castro (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Childress (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Clay (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Cochran (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Coke (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Coleman (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Collingsworth (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Concho (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Cottle (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Crane (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Crockett (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Crosby (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Culberson (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Dallam (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Dawson (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Deaf Smith (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Delta (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Dickens (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Dimmit (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Donley (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Edwards (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,El Paso (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Fayette (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Fisher (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Floyd (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Foard (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Franklin (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Frio (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Gaines (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Garza (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Glasscock (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Gray (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Hale (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Hall (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Hamilton (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Hansford (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Hardeman (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Hartley (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Haskell (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Hemphill (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Hockley (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Hopkins (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Hudspeth (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Hutchinson (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Irion (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Jack (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Jeff Davis (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Kenedy (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Kent (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Kimble (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,King (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Kinney (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Knox (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Lamb (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Lampasas (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,La Salle (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Lee (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Lipscomb (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Live Oak (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Loving (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Lynn (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,McCulloch (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,McMullen (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Marion (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
TX,2021-02-19,Martin (County),-1.3,-6.6,5.5,0.0,50.0,337.0,4.0,1033.9
